mapping_id,output_table,target_field,source_format,json_source_path,xml_source_path,transformation_or_derivation,overlap_or_conflict_rule,notebook_evidence
MAP-deliveries-15,deliveries,tracking_event_count,both,orders[].delivery.trackingEventCount,Orders/Order/Delivery/Tracking_Event_Count,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-16,deliveries,delivery_window,both,orders[].delivery.deliveryWindow,Orders/Order/Delivery/Delivery_Window,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-17,deliveries,shipping_distance_km,both,orders[].delivery.shippingDistanceKm,Orders/Order/Delivery/Shipping_Distance_Km,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-18,deliveries,signature_required,both,orders[].delivery.signatureRequired,Orders/Order/Delivery/Signature_Required,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-19,deliveries,estimated_carbon_kg,both,orders[].delivery.estimatedCarbonKg,Orders/Order/Delivery/Estimated_Carbon_Kg,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-20,deliveries,delivery_note_clean,both,orders[].delivery.deliveryNoteClean,Orders/Order/Delivery/Delivery_Note_Clean,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-01,products,product_id,XML,,ProductCatalogue/Product/Product_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-02,products,product_name,XML,,ProductCatalogue/Product/Product_Name,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-03,products,category,XML,,ProductCatalogue/Product/Category,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-04,products,brand,XML,,ProductCatalogue/Product/Brand,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-05,products,unit_price,XML,,ProductCatalogue/Product/Unit_Price,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-06,products,unit_cost,XML,,ProductCatalogue/Product/Unit_Cost,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-07,products,launch_year,XML,,ProductCatalogue/Product/Launch_Year,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-08,products,warranty_months,XML,,ProductCatalogue/Product/Warranty_Months,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-09,products,weight_kg,XML,,ProductCatalogue/Product/Weight_Kg,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-10,products,product_sku,XML,,ProductCatalogue/Product/Product_Sku,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-11,products,subcategory,XML,,ProductCatalogue/Product/Subcategory,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-12,products,model_family,XML,,ProductCatalogue/Product/Model_Family,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-13,products,colour,XML,,ProductCatalogue/Product/Colour,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-14,products,supplier_id,XML,,ProductCatalogue/Product/Supplier_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-15,products,supplier_country,XML,,ProductCatalogue/Product/Supplier_Country,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-16,products,launch_date,XML,,ProductCatalogue/Product/Launch_Date,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-17,products,tax_category,XML,,ProductCatalogue/Product/Tax_Category,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-18,products,package_type,XML,,ProductCatalogue/Product/Package_Type,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-19,products,recyclable_packaging,XML,,ProductCatalogue/Product/Recyclable_Packaging,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-20,products,active_flag,XML,,ProductCatalogue/Product/Active_Flag,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-products-21,products,product_description_clean,derived,,,TODO-SHAWN,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-01,product_reviews,review_id,both,productReviews[].reviewID,ProductReviews/Review/Review_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-02,product_reviews,order_id,both,productReviews[].orderID,ProductReviews/Review/Order_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-03,product_reviews,order_item_id,both,productReviews[].orderItemID,ProductReviews/Review/Order_Item_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-04,product_reviews,product_id,both,productReviews[].productID,ProductReviews/Review/Product_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-05,product_reviews,customer_id,both,productReviews[].customerID,ProductReviews/Review/Customer_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-06,product_reviews,review_timestamp,both,productReviews[].reviewTimestamp,ProductReviews/Review/Review_Timestamp,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-07,product_reviews,language_code,both,productReviews[].languageCode,ProductReviews/Review/Language_Code,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-08,product_reviews,rating,both,productReviews[].rating,ProductReviews/Review/Rating,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-09,product_reviews,review_title,both,productReviews[].reviewTitle,ProductReviews/Review/Review_Title,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-10,product_reviews,review_body_clean,derived,,,TODO-SHAWN,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-11,product_reviews,review_body_latin_analysis,derived,,,TODO-SHAWN,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-12,product_reviews,verified_purchase,both,productReviews[].verifiedPurchase,ProductReviews/Review/Verified_Purchase,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-13,product_reviews,helpful_votes,both,productReviews[].helpfulVotes,ProductReviews/Review/Helpful_Votes,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-14,product_reviews,review_length_chars,derived,,,TODO-SHAWN,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-15,product_reviews,review_word_count,derived,,,TODO-SHAWN,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-16,product_reviews,contains_non_latin_script,derived,,,TODO-SHAWN,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-17,product_reviews,extracted_order_reference,derived,,,TODO-SHAWN,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-18,product_reviews,extracted_product_sku,derived,,,TODO-SHAWN,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-19,product_reviews,delivery_experience,both,productReviews[].deliveryExperience,ProductReviews/Review/Delivery_Experience,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-20,product_reviews,value_experience,both,productReviews[].valueExperience,ProductReviews/Review/Value_Experience,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-product_reviews-21,product_reviews,writing_style,both,productReviews[].writingStyle,ProductReviews/Review/Writing_Style,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
